ID,Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Access Days Time,Facility Type,Latitude,Longitude,Geocode Status,EV Network,EV Network Web,Owner Type Code,County
33351,ELEC,City of Lacey - City Hall Parking,420 College St,"At 3rd Ave SE, next to police station",Lacey,WA,98503,24 hours daily,MUNI_GOV,47.044011,-122.822404,200-9,Non-Networked,,LG,Thurston
33717,ELEC,Seattle-Tacoma International Airport - General Parking,17801 Pacific Hwy S,"5th floor parking garage; rows D, G, and I",Seattle,WA,98188,24 hours daily; pay lot; Drivers must bring their own J1772 cordset for Level 1 charging,AIRPORT,47.443377,-122.296229,200-8,Non-Networked,,P,King
155376,ELEC,Sunwest Automotive Engine Inc,210 S Broad St,,Medical Lake,WA,99022,24 hours daily,,47.571612,-117.681838,GPS,EV Connect,https://www.evconnect.com,,Spokane
313079,ELEC,Days Inn & Suites,1215 S Garfield Rd,,Airway Heights,WA,99001,24 hours daily,HOTEL,47.6441402329576,-117.576707512147,GPS,Non-Networked,,P,Spokane
37181,ELEC,BELLEVUE BELLEVUE CH 1,450 110th Ave NE,Visitor Parking. First Left-hand Turn.,Bellevue,WA,98004,24 hours daily,,47.614744,-122.193162,GPS,ChargePoint Network,https://www.chargepoint.com,,King
38082,ELEC,KING COUNTY DES ISSAQUAH P&R 2,1755 Highlands Dr NE,garage,Issaquah,WA,98027,24 hours daily,,47.545324,-122.0195,GPS,ChargePoint Network,https://www.chargepoint.com,,King
38952,ELEC,UWB CASCADIA CC NORTH LEVEL 3 N,18500 Campus Way NE,Just to the right as you enter the north garage.,Bothell,WA,98011,24 hours daily,,47.761878,-122.191915,GPS,ChargePoint Network,https://www.chargepoint.com,,King
38959,ELEC,CITY OF REDMOND CITY HALL DUAL,15670 NE 85th St,,Redmond,WA,98052,24 hours daily,,47.679224,-122.12995,GPS,ChargePoint Network,https://www.chargepoint.com,,King
38966,ELEC,CITY OF REDMOND MOC #1 PUBLIC,18080 NE 76th St,,Redmond,WA,98052,24 hours daily,,47.672359,-122.099034,GPS,ChargePoint Network,https://www.chargepoint.com,,King
38976,ELEC,WILLOWS LODGE WILLOWS #2,14580 NE 145th St,Just past the main entrance on the right,Woodinville,WA,98072,24 hours daily,,47.734211,-122.147041,GPS,ChargePoint Network,https://www.chargepoint.com,,King
39778,ELEC,Bellingham Nissan,1516 Iowa St,,Bellingham,WA,98229,Dealership business hours,CAR_DEALER,48.75573,-122.45411,200-8,Non-Networked,,P,Whatcom
39779,ELEC,Advantage Nissan,5101 Auto Center Blvd,,Bremerton,WA,98312,Dealership business hours,CAR_DEALER,47.562162,-122.684286,200-9,Non-Networked,,P,Kitsap
39780,ELEC,Burien Nissan,16042 1st Ave S,,Burien,WA,98148,Dealership business hours,CAR_DEALER,47.45832,-122.33325,200-8,Non-Networked,,P,King
39782,ELEC,Campbell-Nelson Nissan,24325 Highway 99,,Edmonds,WA,98026,Dealership business hours,CAR_DEALER,47.778229,-122.344838,GPS,Non-Networked,,P,Snohomish
39786,ELEC,Olympia Nissan,2220 Carriage Dr SW,,Olympia,WA,98502,Dealership business hours,CAR_DEALER,47.03101,-122.9298,200-8,Non-Networked,,P,Thurston
39787,ELEC,Bill Robertson Nissan,928 N 28th Ave,,Pasco,WA,99301,Dealership business hours,CAR_DEALER,46.236607,-119.128998,200-9,Non-Networked,,P,Franklin
39788,ELEC,Dan Wilder Nissan,53 Jetta Way,,Port Angeles,WA,98362,Dealership business hours,CAR_DEALER,48.10274,-123.34307,200-8,Non-Networked,,P,Clallam
39789,ELEC,Bill Korum's Puyallup Nissan,101 Valley Ave NW,,Puyallup,WA,98371,Dealership business hours,CAR_DEALER,47.20763,-122.29502,200-8,Non-Networked,,P,Pierce
39791,ELEC,Younker Nissan,3401 E Valley Rd,,Renton,WA,98058,Dealership business hours,CAR_DEALER,47.44822,-122.21915,200-8,Non-Networked,,P,King
313078,ELEC,CHAS Cheney Dental Clinic,1720 2nd St,,Cheney,WA,99004,24 hours daily,PARKING_LOT,47.4972856294039,-117.565699782953,GPS,Non-Networked,,P,Spokane
151949,ELEC,TA Petro - Tesla Supercharger,10506 West Aero Road,,Spokane,WA,99224,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,SHOPPING_CENTER,47.591,-117.56193,GPS,Tesla,https://www.tesla.com/supercharger,P,Spokane
39797,ELEC,Tacoma Nissan,4030 S Tacoma Way,,Tacoma,WA,98409,Dealership business hours,CAR_DEALER,47.21972,-122.48567,200-8,Non-Networked,,P,Pierce
